date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2008-11-12,88.23,90.1516,85.12,85.82,454330554,-3.950000000000003,-0.044,-4.400133674947093,-789490993.7082875,-4322211042,0.06869367187079876,-501053135.7143065,-3.054473061039161,-12.680718072851208,-32915545.27116578,91.47955853648827,49.833762743061186,1434.9375828329914,93.0795,101.35859046936591,84.80040953063408,17.789288660480366,0.06157623673388837,0.0,0.0,92.81183,100.68047999999999,84.94318000000001,16.95613587190337,0.05571603769388536,0.0,0.0,53.15,100.86,77.005,51.25725858003105,0.6847621043806329,8.390296616673421,9.211165525837059,-3.7693852885298185,-4.024762316448237,0.2553770279184189,93.88499999999999,93.44307692307692,92.50039887933382,96.26978416786363,0.9606365728825027,0.9881063124145134,-0.027469739532010706,-0.5953683827694869,23.31974386310602,0.6805000000000092,-104.37331570335702,-139.70194120472732,35.3286255013703,77.005,79.34,78.1725,71.28,96.39493396022118,56.64592058958341,10.511114315332826,53.353242842308454,-95.11098975069679,69.08,71.67999999999999,12.0,52.0,-40.0,44.23931550186309,,0.0,0.0,37.80470156015194,0.2977386806412657,0.4680901805378843,0.5566661238952677,-15.244874448375931,66.87960492922181,68.47621043806329,75.99385174317052,-31.523789561936713,-8.460164117647054,2.2275163787968912,-3.915439637796652,-4.0757107433325395,0.16027110553588741,-4.514607146564148,-3.1763358790367286,-1.3382712675274195,95.6679726939143,-4.400133674947093,-4.4998764205218755,-42.27483688706531
2008-11-13,86.13,91.73,82.09,91.17,753800996,5.3500000000000085,0.0623,6.233978093684467,-123268536.66264462,-3568410046,0.0827901176504192,146645216.33059525,-0.9281908669698808,-12.578901098654251,27000637.258487646,91.49230979788337,60.01185391297801,1434.9375828329914,92.9495,101.26271953276499,84.63628046723501,17.88760462996571,0.39297167042284675,0.0,0.0,92.12016333333332,100.58881333333332,83.65151333333334,18.386094191684183,0.4439011333959173,0.0,0.0,53.15,100.86,77.005,51.32894743920085,0.7968979249633201,8.51526695500608,8.75525412000369,-3.5963002489844342,-3.939069902955477,0.34276965397104275,93.66916666666667,93.19923076923077,92.29572212866708,95.89202237765151,0.9662963658627327,0.9671993917217812,-0.0009030258590484452,-0.579672731882413,23.502538662326497,0.13049999999999784,-100.92995575999113,-130.6065391465529,29.676583386561774,77.005,79.34,78.1725,70.175,94.27781389538723,57.49027970942954,9.650523358971732,51.558416649860774,-65.94898095403173,68.425,71.67999999999999,8.0,48.0,-40.0,45.46512919182583,,0.0,0.0,44.53274259618418,0.6583190793950705,0.4791890030886267,0.5151168002835729,-14.55558557598266,69.55388810414647,79.68979249633202,74.97380004191992,-20.31020750366799,-8.654781764705874,-2.7623720136518806,-3.7503643784058767,-4.010641470347207,0.2602770919413304,1.918175786730672,-2.157433545883249,4.07560933261392,95.54205875265957,6.233978093684467,6.047381603343283,-38.67626286406134
2008-11-14,89.41,92.06,86.52,86.62,540352274,-4.549999999999997,-0.0499,-4.990676757705382,-644113508.3521736,-4108762320,0.05363023882351139,-225533078.38806093,2.440111874128985,-12.367798099275033,20024553.612364817,91.59431668021243,66.92534100728457,1363.324486398966,92.62,101.37638509888328,83.86361490111673,18.908194987871454,0.15739286633446498,0.0,0.0,91.29749666666666,99.91114666666667,82.68384666666665,18.86941113281348,0.22848347293733481,0.0,0.0,53.15,100.86,77.005,51.511552580436195,0.701530077551876,8.217740259505472,8.311046238861888,-3.782671796360745,-3.907790281636531,0.12511848527578584,93.13083333333334,93.04230769230769,91.42253410887214,95.20520590523289,1.0090315093492461,0.9604204988195763,0.048611010529669874,-0.5714141931971893,23.58624545033272,3.6799999999999926,-100.27350262862689,-122.05584248843687,21.78233985980998,77.005,79.34,78.1725,70.045,81.95654433372835,58.21527947856841,9.472376968293158,49.07186221020301,-58.541577662901815,68.28,71.67999999999999,4.0,44.0,-40.0,46.666426607989315,,0.0,0.0,40.51830557549014,0.20709099183983298,0.38771625062538956,0.44499847808396664,-15.213704712385217,68.89600456858943,70.1530077551876,72.77300356319431,-29.846992244812398,-6.181634705882345,-6.940266437473134,-3.9731774753221067,-4.003148671342187,0.029971196020079915,3.002848754212169,-1.1253770858641654,4.128225840076334,95.00665697289695,-4.990676757705382,-5.119515981033107,-41.73673236026097
2008-11-17,86.38,88.56,85.16,85.47,415543773,-1.1500000000000057,-0.0133,-1.3276379589009513,-983881652.1580555,-4524306093,-0.015204114030891728,-261581972.75405258,-1.9882381921771723,-12.811113705134504,-32484152.214447714,91.31645152146876,59.08741378258821,1345.224473014542,91.953,100.75390927120284,83.15209072879716,19.142190621736844,0.1316857838079975,0.0,0.0,90.24549666666667,99.02514666666666,81.46584666666666,19.457258975323192,0.2280360454763764,0.0,0.0,53.15,100.86,77.005,51.885202222874724,0.6774261161182142,7.735966233554926,8.993369615632918,-3.9773199112981956,-3.921696207568864,-0.05562370372933145,92.22833333333334,92.92576923076923,90.50675963058411,94.48407954188231,0.9940885586625834,1.0428437093304808,-0.04875515066789737,-0.5698408526585742,23.542400755989675,4.876999999999995,-98.84823771102718,-114.69267988142184,15.844442170394657,76.9307,79.34,78.13535,70.045,40.97827216686417,58.937759636440674,9.179770410386293,48.791627757539416,-84.09581201949521,85.1175,71.67999999999999,64.0,40.0,24.0,47.84369807582953,,0.0,0.0,39.547929490377754,0.13303591792790387,0.33281532972093564,0.3999068611449838,-16.038497802984757,68.78931132902763,67.74261161182142,72.52847062111367,-32.257388388178576,-6.6662214705882405,-11.246105919003114,-4.209513317569183,-4.044421600587587,-0.1650917169815962,1.7092557185748183,-0.5584505249763687,2.2677062435511868,94.33634826391904,-1.3276379589009513,-1.3365298608554177,-42.5102576175422
2008-11-18,85.15,87.22,82.91,87.08,524140602,1.6099999999999994,0.0188,1.8837018837018826,-493791947.7357819,-4000165491,0.061717639878727235,-103660781.04347372,-1.476025701973764,-13.27433784431403,4356329.52692318,90.58543532081606,50.489308723508245,1345.224473014542,91.514,100.36732796184258,82.66067203815741,19.348576090745855,0.249585691442228,0.0,0.0,88.88635666666666,97.68242666666667,80.09028666666667,19.79172131666101,0.3973202426386629,0.0,0.0,53.15,100.86,77.005,52.13409970059226,0.7111716621253406,7.393369610199434,9.418778727839193,-3.9560633641830947,-3.9285696388917106,-0.027493725291384052,91.41583333333334,92.37692307692308,89.97956584126348,93.93562920544657,0.8985370379736002,1.0846897649068068,-0.1861527269332066,-0.5687501964197057,23.475376458825504,5.596000000000004,-102.31208659810551,-109.55819793585884,7.246111337753334,74.34,79.34,76.84,70.045,20.489136083432086,59.69139638497503,8.808319704548744,48.92971330007506,-86.79603845860944,85.09,71.67999999999999,60.0,36.0,24.0,48.99742411431294,,0.0,0.0,41.65465400104536,0.29381238567390494,0.21131309848054713,0.31061489294229055,-16.114635637615017,55.16985252783813,71.11716621253406,69.67092852651434,-28.88283378746594,-6.842138529411756,-10.069193431787669,-4.211462038041806,-4.077829688078431,-0.13363234996337514,2.5108985327351574,0.055419286565936476,2.455479246169221,93.65724967029762,1.8837018837018826,1.8661799188420147,-41.427322257348486
2008-11-19,85.91,86.87,80.92,81.5,558809438,-5.579999999999998,-0.0641,-6.407900780891129,-943657024.7139335,-4558974929,0.02729499779900302,-534303050.04297733,-1.2457735189504746,-13.368652337184955,-25934707.948174965,89.59565949979566,42.72478443825652,1345.224473014542,91.057,100.92864039053,81.18535960947,21.68233170548119,0.015936580855996366,0.0,0.0,87.46597666666666,96.28590666666666,78.64604666666666,20.167681963039875,0.16179002176510113,0.0,0.0,53.15,100.86,77.005,52.395752111314884,0.5942150492559212,7.270032649179489,10.595934805482367,-4.3394542362247535,-4.010746558358319,-0.3287076778664346,90.115,91.67115384615384,88.67501725029986,93.01447148652461,0.8724847824353419,1.0780120905117583,-0.2055273080764164,-0.578119184598171,23.434582346766643,9.352999999999994,-109.92707084383694,-106.3768442295512,-3.550226614285748,74.34,77.005,75.6725,69.925,10.244568041716043,60.46458987597588,8.291890211063132,47.9550221042821,-115.5796722162018,84.72,71.67999999999999,56.00000000000001,100.0,-43.99999999999999,50.128075632026686,,0.0,0.0,36.86012082005239,0.0,0.14228276786726946,0.22880373202291723,-17.64701284536761,51.02188420509778,59.42150492559212,66.09376091664919,-40.57849507440788,-6.731769117647062,-16.074554628771494,-4.6653538603973335,-4.195334522542212,-0.4700193378551214,3.663320298541892,0.7769994889611276,2.886320809580764,92.4116065328162,-6.407900780891129,-6.622421611952944,-45.1806013318087
2008-11-20,80.13,82.51,75.05,75.45,814180365,-6.049999999999997,-0.0742,-7.423312883435584,-1670525822.4217072,-5373155294,-0.10088842872438121,-1161658501.2154088,-4.686664238089315,-13.831559377552278,-96247110.27074318,87.6812356566693,34.09860881927547,1345.224473014542,90.245,102.22195537271232,78.2680446272877,26.543199895201532,-0.11764444884332545,0.0,1.0,86.02097666666667,95.04890666666667,76.99304666666667,20.990066260194745,-0.08545960517342675,0.0,1.0,53.15,100.86,77.005,52.86719485844091,0.4674072521483966,7.289029384261541,12.48029902548536,-5.073000312767647,-4.223197309240184,-0.8498030035274624,88.03500000000001,91.11076923076922,86.64039921179219,91.71339952455983,0.8079060756810855,1.1343745860500714,-0.32646851036898583,-0.6053772691144452,23.445004870252983,5.944999999999993,-119.81309602292312,-106.10003515108603,-13.713060871837087,85.28999999999999,77.005,81.1475,69.925,5.122284020858022,61.38606367961239,7.702891244732402,50.13796307463113,-168.05328672573398,84.72,71.67999999999999,52.0,100.0,-48.0,51.23611411938615,,0.0,0.0,32.49314838984576,0.0,0.0979374618913015,0.15051110941303916,-20.4085472399676,46.28262049887187,46.740725214839664,59.09313211765528,-53.259274785160336,-7.364092647058811,-24.858081864356134,-5.531362199052663,-4.462540057844302,-1.0688221412083605,8.412648823744853,2.3041293559178726,6.10851946782698,90.59616502751933,-7.423312883435584,-7.713283503295898,-49.250016815766465
2008-11-21,77.46,80.9,74.34,79.52,718768573,4.069999999999993,0.0539,5.394300861497681,-1254165978.3058555,-4654386721,-0.057684575422406945,-577794702.1689227,-1.0586995989876118,-13.925016485259798,-21666616.603934303,86.4587758796892,38.00014581588506,1417.789928351443,89.869,102.66871390305042,77.06928609694958,28.485270567271066,0.09573315160061356,0.0,0.0,85.81264333333334,91.41157333333334,80.21371333333333,13.049195975123018,-0.06195052745197159,0.0,1.0,53.15,100.86,77.005,53.08838420367423,0.5527143156570948,7.216126445835387,13.655155058818211,-5.265231565754036,-4.431604160542955,-0.8336274052110806,86.64583333333333,90.56269230769229,85.54495317920878,90.81018474496281,0.7968594753049447,1.1350996399151583,-0.33824016461021356,-0.6346733610152827,23.4905404168748,0.9909999999999997,-127.09081518921776,-107.93209606586589,-19.158719123351872,83.23885,77.005,80.121925,69.925,2.561142010429011,62.265367268414636,7.2173894652149215,47.66001018169595,-141.05643669209778,82.76249999999999,71.67999999999999,48.0,96.0,-48.0,52.32199183699843,,0.0,0.0,37.82935669984439,0.2897752271456986,0.09659174238189938,0.11227065738015658,-21.044056811964474,52.00175979973556,55.271431565709484,53.81122056871376,-44.728568434290516,-8.918386764705886,-17.330283813286208,-5.798062828020064,-4.729644611879455,-1.0684182161406088,10.31634855248788,3.9065731952318745,6.409775357256006,89.58773335963568,5.394300861497681,5.2538377134460745,-46.512410035649424
2008-11-24,81.92,86.985,80.3614,85.03,523462008,5.510000000000005,0.0693,6.929074446680095,-1039710620.9610882,-4130924713,0.0021110439112139753,-83213221.27621913,7.659385954901995,-13.545799933711166,75043611.55992,85.67685644181864,38.95255030966754,1516.029647984447,89.923,102.63115816709653,77.21484183290347,28.2645333609789,0.30748587105766567,0.0,0.0,84.92252333333333,90.72281333333333,79.12223333333334,13.66019230783572,0.5092647666467248,0.0,0.0,53.15,100.86,77.005,53.05650389777921,0.6682037308740306,7.241013801251849,14.00278776525391,-4.916293298825963,-4.528541988199557,-0.3877513106264061,86.16000000000001,90.24807692307692,85.46572961317665,90.38202291200261,0.8404208886758866,1.099114233876489,-0.2586933452006024,-0.6520690865748834,23.59353933558706,3.9369999999999976,-126.1894750989327,-109.97306172844647,-16.216413370486237,83.2,77.005,80.10249999999999,69.925,3.187846824551899,61.804904263837656,12.544629692047767,44.24266392906822,-64.31101092468775,82.69,71.67999999999999,44.0,92.0,-48.0,53.38615200025846,,0.0,0.0,44.2538870410137,0.841039458035229,0.3769382283936424,0.19048914422228092,-19.493787613704463,48.839956379350134,67.02914548352236,56.347100754690494,-32.970854516477644,-8.972899705882355,-6.4164648910411595,-5.4394592424785015,-4.871607537999265,-0.5678517044792368,8.859085097034395,4.897075575592379,3.962009521442016,89.44492429114739,6.929074446680095,6.699557304938253,-42.80621510728459
2008-11-25,87.3,87.51,83.82,85.66,454188290,0.6299999999999955,0.0074,0.7409149711866236,-1040941483.5356146,-3676736423,-0.05781513553644665,-30448672.136759557,1.6182147716754247,-13.332885477694896,39636221.27239305,85.05748939001934,45.12989005269827,1527.2621386139915,89.518,102.22749660686614,76.80850339313386,28.3953989295251,0.34822372910049915,0.0,0.0,84.47026666666666,90.29078666666668,78.64974666666666,13.781227950821377,0.6022016360508449,0.0,0.0,53.15,100.86,77.005,53.296543711879174,0.6814085097463843,6.8859124211266645,14.151614274204219,-4.5366260720438305,-4.530158804968412,-0.006467267075418448,85.47666666666667,89.74230769230768,85.49561736499562,90.03224343703945,0.8826604636904689,1.0949927978360414,-0.2123323341455725,-0.6582560316146143,23.69455162539987,3.1119999999999948,-127.16155773215046,-112.50508862053465,-14.656469111615806,83.2,77.005,80.10249999999999,69.925,10.074945577266814,61.27190335593552,12.606507540269558,42.616032691164,-41.20507192141667,82.24000000000001,71.67999999999999,40.0,88.0,-48.0,54.42902896025329,,0.0,0.0,44.954298221847004,0.9899645547064477,0.7069264132957915,0.393485461357111,-18.050769999348205,52.73767892661141,76.71071260028314,66.33709654983832,-23.28928739971686,-8.446135000000012,-8.736415938632009,-5.038890400655564,-4.905064110530525,-0.13382629012503955,6.6118450443135774,5.240029469336619,1.3718155749769583,89.38205527812288,0.7409149711866236,0.7381836789523533,-42.38245779242617
2008-11-26,84.3,89.19,84.24,88.97,370320441,3.3100000000000023,0.0386,3.864113938827929,-703538415.0689478,-3306415982,0.011206685499287095,149009803.84134907,1.4035142067677515,-12.822149520884105,17674752.81699662,84.71392688687271,51.27698728561966,1586.2772877946163,89.3125,101.91745438309641,76.70754561690359,28.226629829187207,0.48641407221356936,0.0,0.0,84.51388,90.32624000000001,78.70151999999999,13.75480571948658,0.8833313834655793,0.0,0.0,53.15,100.86,77.005,53.419174247725685,0.750785998742402,6.692321179013999,13.990911134767998,-3.9234209676185685,-4.408811237498443,0.48539026987987466,85.17166666666667,89.4773076923077,86.03013777038092,89.95355873799949,0.9352052767086739,1.0414117096331963,-0.10620643292452236,-0.6486147149291133,23.73179001235603,0.457499999999996,-121.58940602996957,-114.80058309497667,-6.7888229349928935,83.2,77.005,80.10249999999999,69.925,26.90696764440657,60.42847042452932,13.682441144149212,40.466674147805335,-15.500211064259547,82.24000000000001,71.67999999999999,36.0,84.0,-48.0,55.451048381048224,,0.0,0.0,48.607788169823884,1.0,0.9436680042472254,0.6758442153122196,-15.709967822265206,59.45138095499085,84.52100047192071,76.08695285190873,-15.478999528079287,-7.625664411764689,-3.9512037136996616,-4.3616072812038515,-4.79637274466519,0.43476546346133826,3.474740227735012,4.886971621016298,-1.412231393281286,89.37663593659441,3.864113938827929,3.7913262069451115,-40.15605031277325
2008-11-28,88.63,90.13,88.48,90.09,119905331,1.1200000000000043,0.0126,1.258851298190411,-589446675.8750073,-3186510651,-0.01520771226850183,146907541.96687073,3.5640617179898224,2.1352492997607544,15819033.594903056,85.036471101121,54.805509822102785,1606.2461600249185,89.002,101.20261900068768,76.80138099931231,27.416505248618417,0.5445879016441167,0.0,0.0,84.63754666666668,89.65090666666667,79.62418666666666,11.846657180989505,1.0437923202536155,1.0,0.0,53.15,100.86,77.005,53.605536954225755,0.7742611611821422,6.188089061112598,13.901193524381583,-3.3089335385945873,-4.188835697717672,0.8799021591230849,85.19833333333334,89.45615384615384,86.65473195955309,89.96366549814768,1.4538326800686667,1.0312479011801747,0.422584778888492,-0.6250408960036191,23.669414278424412,-3.182000000000002,-116.77289980603287,-116.63384944802179,-0.13905035801107601,82.235,77.005,79.62,69.925,52.20716237606108,59.44572649392842,14.452221370228498,39.74705251829586,16.476306600783946,82.24000000000001,71.67999999999999,32.0,80.0,-48.0,56.45262741342726,,0.0,0.0,49.821394420477404,1.0,0.9966548515688158,0.8824164230372774,-13.440463739633342,52.77498603030504,74.32751297781974,78.51974201667453,-25.672487022180267,-5.536693823529404,0.35646652556534186,-3.6780777220140246,-4.572713740134957,0.8946360181209325,-3.310953759304769,3.247386544952085,-6.558340304256854,89.38165536091049,1.258851298190411,1.250993640667275,-39.40270397524719
2008-12-01,87.51,87.55,81.86,82.11,370826753,-7.980000000000004,-0.0886,-8.857808857808857,-927687598.2071689,-3557337404,-0.05899393583215253,-296821748.1626824,-7.058282550611982,-0.5121386493297397,-31337695.158465985,84.63063662178389,49.813276634878726,1606.2461600249185,88.26599999999999,100.2631970059652,76.26880299403479,27.18418644996988,0.2434400720043554,0.0,0.0,84.18154666666666,89.20990666666667,79.15318666666666,11.946466177227139,0.2940136876967182,0.0,0.0,53.15,100.86,77.005,54.05252305531009,0.607000628798994,6.392280155001339,14.000313604059968,-3.4263700709707337,-4.036342572368285,0.609972501397551,84.88916666666667,89.0876923076923,85.95554242731416,89.38191249828489,0.8554605939031548,1.0499099486848409,-0.19444935478168612,-0.6082638436971922,23.661598513963714,2.9040000000000106,-118.30594671699882,-118.79581711535197,0.4898703983531476,82.235,77.005,79.62,69.925,76.10358118803055,59.006153315684024,13.192076617429068,43.29500247505838,-57.11232794006003,82.7975,71.28,28.000000000000004,76.0,-48.0,57.43417486515871,,0.0,0.0,42.17874853917918,0.5589486744481759,0.8529828914827252,0.9311019157662553,-13.763373202492929,49.32565894626926,43.657326508481425,67.50194665274061,-56.34267349151857,-3.797812941176474,-4.323001631321363,-3.8334042931073786,-4.424851850729441,0.5914475576220624,-4.5837133757698885,1.6811665608076902,-6.264879936577579,89.24338748536505,-8.857808857808857,-9.274935894265113,-44.7702966301204
2008-12-02,83.47,85.49,82.038,85.27,469785220,3.1599999999999966,0.0385,3.8484959201071645,-517782301.96151394,-3087552184,-0.021037821654229405,-42344170.53944233,-0.6914504462273221,-0.3930364035401932,-14767459.949392501,84.27841176253636,56.28676625434899,1606.2461600249185,87.674,99.01784485084048,76.33015514915954,25.877329312773384,0.3940394534829213,0.0,0.0,83.96848,89.00204,78.93492,11.98916545827671,0.6292842441532432,0.0,0.0,53.15,100.86,77.005,54.41750119761844,0.6732341228254034,6.098252139501205,13.819539330376927,-3.22725202572731,-3.87452446304009,0.6472724373127798,84.3975,89.01961538461538,85.85007436157352,89.07732638730083,0.8923968191326642,1.0394164970737154,-0.1470196779410512,-0.5891624820171844,23.631665122226092,-1.054000000000002,-117.85446950952469,-120.5227485499541,2.668279040429411,82.235,77.005,79.62,69.925,88.05179059401527,58.597978221599945,12.692182779760131,41.65440368483084,-45.35254920699268,82.345,71.28,24.0,72.0,-48.0,58.39609136785553,,0.0,0.0,45.729041759242506,0.7638334166077324,0.774260697018636,0.8746328133567255,-12.917117707826225,58.02051570288011,61.681715575620736,59.888851687307294,-38.31828442437927,-3.263300000000001,-6.471427004497099,-3.622978098484328,-4.264477100280418,0.64149900179609,-3.7840022419637234,0.5881328002534075,-4.372135042217131,89.22522871634666,3.8484959201071645,3.776288103326042,-42.64478374924329
